Frame	X	Y	VelX	VelY	Angle	AngularVel	Leg1	Leg2
364	-0.04592	1.22781	-0.16676	-0.19479	0.08781	-0.09449	0	0
365	-0.04757	1.22282	-0.15864	-0.22109	0.08145	-0.12715	0	0
366	-0.04933	1.21790	-0.16959	-0.21831	0.07474	-0.13424	0	0
367	-0.05104	1.21332	-0.16455	-0.20348	0.06850	-0.12484	0	0
368	-0.05267	1.20925	-0.15726	-0.18082	0.06286	-0.11285	0	0
369	-0.05446	1.20605	-0.17270	-0.14166	0.05677	-0.12177	0	0
370	-0.05613	1.20301	-0.16159	-0.13509	0.05136	-0.10825	0	0
371	-0.05781	1.19999	-0.16284	-0.13398	0.04599	-0.10738	0	0
372	-0.05953	1.19710	-0.16649	-0.12841	0.04055	-0.10875	0	0
373	-0.06138	1.19483	-0.17898	-0.10084	0.03467	-0.11764	0	0
374	-0.06322	1.19352	-0.17792	-0.05798	0.02901	-0.11309	0	0
375	-0.06508	1.19217	-0.18025	-0.05985	0.02330	-0.11430	0	0
376	-0.06704	1.19152	-0.18979	-0.02896	0.01722	-0.12159	0	0
377	-0.06886	1.19148	-0.17608	-0.00152	0.01187	-0.10690	0	0
378	-0.07060	1.19208	-0.16946	0.02680	0.00690	-0.09951	0	0
379	-0.07252	1.19337	-0.18631	0.05726	0.00113	-0.11528	0	0
380	-0.07440	1.19506	-0.18220	0.07495	-0.00443	-0.11120	0	0
381	-0.07615	1.19734	-0.16950	0.10137	-0.00939	-0.09921	0	0
382	-0.07778	1.19999	-0.15886	0.11803	-0.01386	-0.08946	0	0
383	-0.07951	1.20359	-0.16772	0.15990	-0.01883	-0.09942	0	0
384	-0.08116	1.20726	-0.16069	0.16282	-0.02350	-0.09340	0	0
385	-0.08297	1.21110	-0.17514	0.17079	-0.02893	-0.10859	0	0
386	-0.08481	1.21514	-0.17849	0.17935	-0.03460	-0.11332	0	0
387	-0.08654	1.21927	-0.16759	0.18320	-0.03981	-0.10428	0	0
388	-0.08812	1.22403	-0.15345	0.21153	-0.04450	-0.09373	0	0
389	-0.08948	1.22972	-0.13174	0.25267	-0.04835	-0.07706	0	0
390	-0.09080	1.23635	-0.12879	0.29466	-0.05230	-0.07901	0	0
391	-0.09216	1.24301	-0.13149	0.29597	-0.05649	-0.08374	0	0
392	-0.09341	1.25051	-0.12042	0.33296	-0.06040	-0.07823	0	0
393	-0.09481	1.25799	-0.13541	0.33246	-0.06515	-0.09504	0	0
394	-0.09625	1.26572	-0.13918	0.34302	-0.07026	-0.10221	0	0
395	-0.09755	1.27417	-0.12501	0.37532	-0.07499	-0.09451	0	0
396	-0.09867	1.28267	-0.10788	0.37763	-0.07904	-0.08108	0	0
397	-0.09958	1.29152	-0.08776	0.39334	-0.08237	-0.06647	0	0
398	-0.10034	1.30102	-0.07301	0.42196	-0.08531	-0.05881	0	0
399	-0.10118	1.31146	-0.08034	0.46395	-0.08903	-0.07440	0	0
400	-0.10209	1.32201	-0.08713	0.46872	-0.09328	-0.08502	0	0
401	-0.10284	1.33282	-0.07045	0.47994	-0.09698	-0.07403	0	0
402	-0.10361	1.34456	-0.07328	0.52175	-0.10130	-0.08639	0	0
403	-0.10424	1.35724	-0.05849	0.56324	-0.10540	-0.08213	0	0
404	-0.10478	1.37074	-0.05018	0.59949	-0.10959	-0.08373	0	0
405	-0.10532	1.38466	-0.04913	0.61813	-0.11409	-0.08992	0	0
406	-0.10585	1.39869	-0.04875	0.62339	-0.11883	-0.09483	0	0
407	-0.10635	1.41289	-0.04445	0.63060	-0.12365	-0.09653	0	0
408	-0.10662	1.42750	-0.02288	0.64917	-0.12785	-0.08386	0	0
409	-0.10683	1.44207	-0.01662	0.64717	-0.13197	-0.08240	0	0
410	-0.10703	1.45604	-0.01662	0.62050	-0.13609	-0.08240	0	0
411	-0.10724	1.46941	-0.01662	0.59383	-0.14021	-0.08240	0	0
412	-0.10745	1.48218	-0.01662	0.56716	-0.14433	-0.08240	0	0
413	-0.10766	1.49435	-0.01662	0.54049	-0.14845	-0.08240	0	0
414	-0.10786	1.50592	-0.01662	0.51383	-0.15257	-0.08240	0	0
415	-0.10807	1.51689	-0.01662	0.48716	-0.15669	-0.08240	0	0
416	-0.10828	1.52726	-0.01662	0.46049	-0.16081	-0.08240	0	0
417	-0.10849	1.53703	-0.01662	0.43382	-0.16493	-0.08240	0	0
418	-0.10869	1.54620	-0.01662	0.40715	-0.16905	-0.08240	0	0
419	-0.10890	1.55478	-0.01662	0.38049	-0.17317	-0.08240	0	0
420	-0.10911	1.56275	-0.01662	0.35382	-0.17729	-0.08240	0	0
421	-0.10932	1.57012	-0.01662	0.32715	-0.18141	-0.08240	0	0
422	-0.10952	1.57689	-0.01662	0.30048	-0.18553	-0.08240	0	0
423	-0.10973	1.58307	-0.01662	0.27381	-0.18965	-0.08240	0	0
424	-0.10994	1.58864	-0.01662	0.24715	-0.19377	-0.08240	0	0
425	-0.11014	1.59361	-0.01662	0.22048	-0.19789	-0.08240	0	0
426	-0.11035	1.59798	-0.01662	0.19381	-0.20201	-0.08240	0	0
427	-0.11056	1.60176	-0.01662	0.16714	-0.20613	-0.08240	0	0
428	-0.11077	1.60493	-0.01662	0.14047	-0.21025	-0.08240	0	0
429	-0.11097	1.60750	-0.01662	0.11381	-0.21437	-0.08240	0	0
430	-0.11118	1.60948	-0.01662	0.08714	-0.21849	-0.08240	0	0
431	-0.11139	1.61085	-0.01662	0.06047	-0.22261	-0.08240	0	0
432	-0.11159	1.61163	-0.01662	0.03380	-0.22673	-0.08240	0	0
433	-0.11180	1.61180	-0.01662	0.00713	-0.23085	-0.08240	0	0
434	-0.11201	1.61138	-0.01662	-0.01953	-0.23497	-0.08240	0	0
435	-0.11221	1.61035	-0.01663	-0.04620	-0.23909	-0.08240	0	0
436	-0.11242	1.60873	-0.01663	-0.07287	-0.24321	-0.08240	0	0
437	-0.11263	1.60650	-0.01663	-0.09954	-0.24733	-0.08240	0	0
438	-0.11283	1.60368	-0.01663	-0.12621	-0.25145	-0.08240	0	0
439	-0.11304	1.60026	-0.01663	-0.15288	-0.25557	-0.08240	0	0
440	-0.11325	1.59623	-0.01663	-0.17954	-0.25969	-0.08240	0	0
441	-0.11345	1.59161	-0.01663	-0.20621	-0.26381	-0.08240	0	0
442	-0.11366	1.58638	-0.01663	-0.23288	-0.26793	-0.08240	0	0
443	-0.11396	1.58061	-0.02779	-0.25705	-0.26964	-0.03431	0	0
444	-0.11433	1.57427	-0.03751	-0.28146	-0.26925	0.00776	0	0
445	-0.11479	1.56738	-0.04940	-0.30585	-0.26634	0.05826	0	0
446	-0.11532	1.55990	-0.05764	-0.33153	-0.26174	0.09205	0	0
447	-0.11592	1.55186	-0.06629	-0.35648	-0.25529	0.12891	0	0
448	-0.11662	1.54324	-0.07784	-0.38159	-0.24646	0.17661	0	0
449	-0.11731	1.53402	-0.07784	-0.40827	-0.23763	0.17661	0	0
450	-0.11800	1.52420	-0.07785	-0.43494	-0.22880	0.17661	0	0
451	-0.11846	1.51446	-0.05543	-0.43154	-0.21941	0.18789	0	0
452	-0.11876	1.50503	-0.03956	-0.41761	-0.20990	0.19006	0	0
453	-0.11894	1.49593	-0.02709	-0.40318	-0.20043	0.18944	0	0
454	-0.11905	1.48756	-0.02016	-0.37087	-0.19148	0.17896	0	0
455	-0.11923	1.47920	-0.02641	-0.37037	-0.18321	0.16548	0	0
456	-0.11942	1.47094	-0.02616	-0.36624	-0.17533	0.15757	0	0
457	-0.11945	1.46279	-0.01110	-0.36129	-0.16713	0.16393	0	0
458	-0.11947	1.45404	-0.01110	-0.38796	-0.15894	0.16393	0	0
459	-0.11950	1.44470	-0.01111	-0.41463	-0.15074	0.16393	0	0
460	-0.11953	1.43475	-0.01111	-0.44130	-0.14255	0.16393	0	0
461	-0.11952	1.42479	-0.00656	-0.44181	-0.13440	0.16289	0	0
462	-0.11950	1.41423	-0.00656	-0.46848	-0.12626	0.16289	0	0
463	-0.11927	1.40357	0.01419	-0.47312	-0.11731	0.17884	0	0
464	-0.11885	1.39309	0.03212	-0.46497	-0.10780	0.19020	0	0
465	-0.11840	1.38301	0.03593	-0.44761	-0.09845	0.18699	0	0
466	-0.11804	1.37297	0.02736	-0.44540	-0.08973	0.17458	0	0
467	-0.11751	1.36378	0.04301	-0.40793	-0.08066	0.18137	0	0
468	-0.11705	1.35454	0.03790	-0.41030	-0.07198	0.17357	0	0
469	-0.11656	1.34553	0.04045	-0.40023	-0.06337	0.17221	0	0
470	-0.11585	1.33713	0.06113	-0.37304	-0.05400	0.18729	0	0
471	-0.11519	1.32959	0.05705	-0.33444	-0.04509	0.17822	0	0
472	-0.11466	1.32255	0.04473	-0.31263	-0.03694	0.16311	0	0
473	-0.11409	1.31575	0.04884	-0.30222	-0.02868	0.16511	0	0
474	-0.11364	1.30909	0.03682	-0.29612	-0.02108	0.15209	0	0
475	-0.11311	1.30293	0.04567	-0.27329	-0.01312	0.15917	0	0
476	-0.11267	1.29673	0.03555	-0.27589	-0.00567	0.14890	0	0
477	-0.11231	1.29084	0.02957	-0.26179	0.00147	0.14277	0	0
478	-0.11199	1.28581	0.02428	-0.22331	0.00836	0.13779	0	0
479	-0.11165	1.28136	0.02752	-0.19776	0.01543	0.14159	0	0
480	-0.11134	1.27725	0.02354	-0.18298	0.02237	0.13867	0	0
481	-0.11090	1.27347	0.03682	-0.16815	0.03001	0.15291	0	0
482	-0.11051	1.26996	0.03113	-0.15587	0.03747	0.14910	0	0
483	-0.11009	1.26740	0.03412	-0.11422	0.04526	0.15575	0	0
484	-0.10959	1.26560	0.04136	-0.08024	0.05360	0.16678	0	0
485	-0.10897	1.26414	0.05332	-0.06532	0.06268	0.18162	0	0
486	-0.10842	1.26322	0.04559	-0.04115	0.07162	0.17878	0	0
487	-0.10779	1.26172	0.05640	-0.06714	0.07838	0.13519	0	0
488	-0.10707	1.25963	0.06698	-0.09321	0.08301	0.09260	0	0
489	-0.10626	1.25695	0.07813	-0.11916	0.08539	0.04765	0	0
490	-0.10538	1.25369	0.08777	-0.14484	0.08582	0.00855	0	0
491	-0.10441	1.24983	0.09948	-0.17136	0.08390	-0.03829	0	0
492	-0.10344	1.24619	0.09876	-0.16169	0.08217	-0.03455	0	0
493	-0.10245	1.24270	0.09978	-0.15513	0.08069	-0.02958	0	0
494	-0.10146	1.23957	0.10093	-0.13923	0.07952	-0.02346	0	0
495	-0.10066	1.23695	0.08149	-0.11622	0.07770	-0.03651	0	0
496	-0.10007	1.23429	0.06148	-0.11802	0.07504	-0.05305	0	0
497	-0.09958	1.23178	0.05258	-0.11126	0.07214	-0.05801	0	0
498	-0.09912	1.22966	0.04859	-0.09410	0.06928	-0.05726	0	0
499	-0.09872	1.22777	0.04333	-0.08388	0.06635	-0.05863	0	0
500	-0.09843	1.22678	0.03205	-0.04402	0.06319	-0.06311	0	0
501	-0.09825	1.22576	0.02167	-0.04535	0.05965	-0.07082	0	0
502	-0.09795	1.22508	0.03210	-0.02990	0.05680	-0.05705	0	0
503	-0.09769	1.22465	0.02911	-0.01893	0.05396	-0.05683	0	0
504	-0.09749	1.22480	0.02301	0.00677	0.05103	-0.05862	0	0
505	-0.09745	1.22556	0.00765	0.03397	0.04755	-0.06949	0	0
506	-0.09736	1.22681	0.01162	0.05525	0.04444	-0.06232	0	0
507	-0.09732	1.22814	0.00762	0.05921	0.04123	-0.06420	0	0
508	-0.09734	1.23016	0.00124	0.09023	0.03788	-0.06691	0	0
509	-0.09725	1.23232	0.01156	0.09592	0.03512	-0.05510	0	0
510	-0.09716	1.23462	0.01235	0.10238	0.03249	-0.05264	0	0
511	-0.09723	1.23730	-0.00340	0.11918	0.02920	-0.06585	0	0
512	-0.09718	1.24055	0.00709	0.14446	0.02653	-0.05345	0	0
513	-0.09726	1.24380	-0.00504	0.14448	0.02332	-0.06418	0	0
514	-0.09722	1.24700	0.00716	0.14232	0.02074	-0.05151	0	0
515	-0.09704	1.25066	0.01978	0.16272	0.01885	-0.03783	0	0
516	-0.09697	1.25467	0.00943	0.17828	0.01652	-0.04670	0	0
517	-0.09686	1.25881	0.01277	0.18368	0.01438	-0.04268	0	0
518	-0.09670	1.26379	0.01857	0.22169	0.01260	-0.03567	0	0
519	-0.09655	1.26953	0.01680	0.25509	0.01079	-0.03627	0	0
520	-0.09641	1.27571	0.01508	0.27472	0.00893	-0.03720	0	0
521	-0.09621	1.28258	0.02223	0.30510	0.00745	-0.02951	0	0
522	-0.09616	1.29021	0.00696	0.33895	0.00527	-0.04365	0	0
523	-0.09626	1.29858	-0.00700	0.37207	0.00243	-0.05672	0	0
524	-0.09635	1.30764	-0.00630	0.40263	-0.00036	-0.05583	0	0
525	-0.09629	1.31750	0.00803	0.43847	-0.00246	-0.04193	0	0
526	-0.09637	1.32757	-0.00522	0.44747	-0.00520	-0.05491	0	0
527	-0.09659	1.33819	-0.01831	0.47210	-0.00860	-0.06799	0	0
528	-0.09681	1.34900	-0.01841	0.48017	-0.01203	-0.06851	0	0
529	-0.09713	1.36061	-0.02806	0.51616	-0.01597	-0.07895	0	0
530	-0.09757	1.37245	-0.03991	0.52593	-0.02054	-0.09129	0	0
531	-0.09792	1.38421	-0.03044	0.52301	-0.02468	-0.08280	0	0
532	-0.09823	1.39683	-0.02735	0.56055	-0.02878	-0.08210	0	0
533	-0.09855	1.40884	-0.02735	0.53388	-0.03289	-0.08210	0	0
534	-0.09886	1.42026	-0.02735	0.50722	-0.03699	-0.08210	0	0
535	-0.09918	1.43107	-0.02735	0.48055	-0.04110	-0.08210	0	0
536	-0.09949	1.44129	-0.02735	0.45388	-0.04520	-0.08210	0	0
537	-0.09981	1.45090	-0.02735	0.42721	-0.04931	-0.08210	0	0
538	-0.10012	1.45992	-0.02735	0.40054	-0.05341	-0.08210	0	0
539	-0.10044	1.46833	-0.02735	0.37387	-0.05752	-0.08210	0	0
540	-0.10075	1.47615	-0.02735	0.34721	-0.06162	-0.08209	0	0
541	-0.10107	1.48337	-0.02735	0.32054	-0.06573	-0.08209	0	0
542	-0.10138	1.48998	-0.02735	0.29387	-0.06983	-0.08209	0	0
543	-0.10170	1.49600	-0.02735	0.26720	-0.07393	-0.08209	0	0
544	-0.10201	1.50141	-0.02735	0.24053	-0.07804	-0.08209	0	0
545	-0.10233	1.50623	-0.02735	0.21387	-0.08214	-0.08209	0	0
546	-0.10264	1.51045	-0.02735	0.18720	-0.08625	-0.08209	0	0
547	-0.10296	1.51407	-0.02735	0.16053	-0.09035	-0.08209	0	0
548	-0.10327	1.51708	-0.02735	0.13386	-0.09446	-0.08209	0	0
549	-0.10359	1.51950	-0.02735	0.10719	-0.09856	-0.08209	0	0
550	-0.10390	1.52132	-0.02736	0.08053	-0.10267	-0.08209	0	0
551	-0.10422	1.52254	-0.02736	0.05386	-0.10677	-0.08209	0	0
552	-0.10453	1.52316	-0.02736	0.02719	-0.11088	-0.08209	0	0
553	-0.10485	1.52318	-0.02736	0.00052	-0.11498	-0.08209	0	0
554	-0.10516	1.52259	-0.02736	-0.02615	-0.11909	-0.08209	0	0
555	-0.10548	1.52141	-0.02736	-0.05281	-0.12319	-0.08209	0	0
556	-0.10579	1.51963	-0.02736	-0.07948	-0.12730	-0.08209	0	0
557	-0.10611	1.51725	-0.02736	-0.10615	-0.13140	-0.08209	0	0
558	-0.10642	1.51427	-0.02736	-0.13282	-0.13550	-0.08209	0	0
559	-0.10674	1.51069	-0.02736	-0.15949	-0.13961	-0.08209	0	0
560	-0.10705	1.50651	-0.02736	-0.18615	-0.14371	-0.08209	0	0
561	-0.10737	1.50173	-0.02736	-0.21282	-0.14782	-0.08209	0	0
562	-0.10768	1.49635	-0.02736	-0.23949	-0.15192	-0.08209	0	0
563	-0.10800	1.49038	-0.02736	-0.26616	-0.15603	-0.08209	0	0
564	-0.10831	1.48380	-0.02736	-0.29283	-0.16013	-0.08209	0	0
565	-0.10863	1.47662	-0.02736	-0.31950	-0.16424	-0.08209	0	0
566	-0.10894	1.46884	-0.02736	-0.34616	-0.16834	-0.08209	0	0
567	-0.10904	1.46140	-0.00604	-0.33092	-0.17194	-0.07190	0	0
568	-0.10887	1.45472	0.01932	-0.29752	-0.17507	-0.06260	0	0
569	-0.10872	1.44875	0.01890	-0.26585	-0.17896	-0.07778	0	0
570	-0.10862	1.44296	0.01459	-0.25792	-0.18350	-0.09085	0	0
571	-0.10849	1.43786	0.01854	-0.22717	-0.18861	-0.10232	0	0
572	-0.10845	1.43279	0.00938	-0.22586	-0.19455	-0.11867	0	0
573	-0.10812	1.42854	0.03878	-0.18994	-0.19996	-0.10827	0	0
574	-0.10784	1.42430	0.03398	-0.18905	-0.20600	-0.12080	0	0
575	-0.10740	1.42041	0.05007	-0.17387	-0.21190	-0.11796	0	0
576	-0.10698	1.41697	0.04798	-0.15369	-0.21861	-0.13427	0	0
577	-0.10628	1.41423	0.07622	-0.12297	-0.22489	-0.12562	0	0
578	-0.10562	1.41149	0.07298	-0.12253	-0.23177	-0.13748	0	0
579	-0.10487	1.40955	0.08251	-0.08764	-0.23922	-0.14904	0	0
580	-0.10412	1.40775	0.08327	-0.08115	-0.24721	-0.15975	0	0
581	-0.10320	1.40658	0.09943	-0.05321	-0.25541	-0.16398	0	0
582	-0.10207	1.40635	0.12107	-0.01184	-0.26384	-0.16866	0	0
583	-0.10065	1.40646	0.15034	0.00334	-0.27170	-0.15712	0	0
584	-0.09890	1.40709	0.18239	0.02694	-0.27903	-0.14677	0	0
585	-0.09682	1.40794	0.21374	0.03618	-0.28563	-0.13190	0	0
586	-0.09444	1.40950	0.24464	0.06822	-0.29199	-0.12719	0	0
587	-0.09206	1.41126	0.24471	0.07678	-0.29908	-0.14188	0	0
588	-0.08976	1.41246	0.23511	0.05225	-0.30410	-0.10039	0	0
589	-0.08753	1.41310	0.22528	0.02820	-0.30695	-0.05690	0	0
590	-0.08537	1.41319	0.21710	0.00365	-0.30799	-0.02083	0	0
591	-0.08329	1.41271	0.20641	-0.02097	-0.30675	0.02469	0	0
592	-0.08131	1.41167	0.19462	-0.04544	-0.30302	0.07467	0	0
593	-0.07941	1.41008	0.18509	-0.06974	-0.29720	0.11647	0	0
594	-0.07757	1.40791	0.17573	-0.09482	-0.28941	0.15580	0	0
595	-0.07582	1.40519	0.16514	-0.11900	-0.27932	0.20183	0	0
596	-0.07416	1.40191	0.15419	-0.14353	-0.26689	0.24844	0	0
597	-0.07255	1.39806	0.14716	-0.16844	-0.25294	0.27910	0	0
598	-0.07104	1.39365	0.13517	-0.19354	-0.23651	0.32855	0	0
599	-0.06924	1.39007	0.16316	-0.15667	-0.21985	0.33330	0	0
600	-0.06712	1.38729	0.19475	-0.12088	-0.20268	0.34340	0	0
601	-0.06467	1.38503	0.22743	-0.09834	-0.18467	0.36005	0	0
602	-0.06211	1.38319	0.23818	-0.07964	-0.16676	0.35819	0	0
603	-0.05944	1.38126	0.24896	-0.08356	-0.14861	0.36302	0	0
604	-0.05662	1.37995	0.26361	-0.05676	-0.13033	0.36556	0	0
605	-0.05362	1.37908	0.28133	-0.03693	-0.11164	0.37381	0	0
606	-0.05040	1.37907	0.30264	0.00105	-0.09245	0.38389	0	0
607	-0.04692	1.37976	0.32791	0.03169	-0.07242	0.40061	0	0
608	-0.04342	1.38132	0.32945	0.06988	-0.05266	0.39528	0	0
609	-0.04005	1.38309	0.31819	0.07935	-0.03358	0.38160	0	0
610	-0.03675	1.38538	0.31106	0.10203	-0.01496	0.37228	0	0
611	-0.03338	1.38797	0.31774	0.11550	0.00393	0.37789	0	0
612	-0.03011	1.39074	0.30796	0.12274	0.02236	0.36859	0	0
613	-0.02693	1.39410	0.29990	0.14895	0.04049	0.36250	0	0
614	-0.02367	1.39687	0.31020	0.12286	0.05654	0.32108	0	0
615	-0.02032	1.39907	0.32035	0.09707	0.07055	0.28010	0	0
616	-0.01692	1.40068	0.32785	0.07100	0.08304	0.24981	0	0
617	-0.01342	1.40171	0.33922	0.04511	0.09323	0.20394	0	0
618	-0.00987	1.40214	0.34694	0.01862	0.10189	0.17303	0	0
619	-0.00624	1.40198	0.35518	-0.00766	0.10888	0.13989	0	0
620	-0.00254	1.40123	0.36479	-0.03377	0.11394	0.10117	0	0
621	0.00125	1.39989	0.37711	-0.05967	0.11651	0.05149	0	0
622	0.00511	1.39798	0.38495	-0.08532	0.11748	0.01942	0	0
623	0.00905	1.39548	0.39519	-0.11088	0.11637	-0.02228	0	0
624	0.01307	1.39239	0.40454	-0.13699	0.11337	-0.05999	0	0
625	0.01717	1.38873	0.41505	-0.16237	0.10822	-0.10292	0	0
626	0.02134	1.38449	0.42472	-0.18795	0.10111	-0.14232	0	0
627	0.02558	1.37966	0.43277	-0.21428	0.09238	-0.17463	0	0
628	0.02990	1.37423	0.44218	-0.24034	0.08175	-0.21257	0	0
629	0.03435	1.36878	0.45498	-0.24180	0.07189	-0.19718	0	0
630	0.03864	1.36395	0.44002	-0.21417	0.06159	-0.20597	0	0
631	0.04293	1.35944	0.43863	-0.20008	0.05141	-0.20365	0	0
632	0.04727	1.35489	0.44470	-0.20215	0.04161	-0.19592	0	0
633	0.05172	1.35035	0.45372	-0.20123	0.03234	-0.18550	0	0
634	0.05626	1.34674	0.46268	-0.16055	0.02366	-0.17361	0	0
635	0.06088	1.34354	0.47065	-0.14196	0.01544	-0.16431	0	0
636	0.06565	1.34079	0.48449	-0.12221	0.00795	-0.14982	0	0
637	0.07031	1.33895	0.47386	-0.08182	-0.00002	-0.15934	0	0
638	0.07496	1.33764	0.47321	-0.05837	-0.00801	-0.15996	0	0
639	0.07951	1.33727	0.46385	-0.01655	-0.01651	-0.16982	0	0
640	0.08408	1.33750	0.46569	0.01041	-0.02497	-0.16931	0	0
641	0.08872	1.33839	0.47257	0.03948	-0.03320	-0.16465	0	0
642	0.09355	1.34006	0.49064	0.07367	-0.04071	-0.15004	0	0
643	0.09830	1.34112	0.47997	0.04727	-0.04607	-0.10726	0	0
644	0.10296	1.34159	0.46899	0.02062	-0.04923	-0.06333	0	0
645	0.10755	1.34145	0.46122	-0.00604	-0.05085	-0.03225	0	0
646	0.11206	1.34073	0.44966	-0.03223	-0.05014	0.01417	0	0
647	0.11650	1.33940	0.44195	-0.05896	-0.04789	0.04500	0	0
648	0.12087	1.33749	0.43324	-0.08496	-0.04388	0.08011	0	0
649	0.12518	1.33499	0.42515	-0.11097	-0.03825	0.11267	0	0
650	0.12940	1.33189	0.41398	-0.13753	-0.03038	0.15740	0	0
651	0.13354	1.32820	0.40374	-0.16350	-0.02045	0.19857	0	0
652	0.13760	1.32392	0.39364	-0.19013	-0.00850	0.23901	0	0
653	0.14158	1.31905	0.38510	-0.21659	0.00516	0.27323	0	0
654	0.14557	1.31414	0.38444	-0.21849	0.01880	0.27278	0	0
655	0.14956	1.30924	0.38549	-0.21792	0.03253	0.27455	0	0
656	0.15363	1.30481	0.39246	-0.19738	0.04670	0.28355	0	0
657	0.15752	1.30041	0.37569	-0.19582	0.06017	0.26922	0	0
658	0.16131	1.29691	0.36549	-0.15637	0.07342	0.26514	0	0
659	0.16514	1.29373	0.36878	-0.14205	0.08706	0.27271	0	0
660	0.16883	1.29067	0.35592	-0.13653	0.10028	0.26436	0	0
661	0.17243	1.28763	0.34701	-0.13606	0.11326	0.25971	0	0
662	0.17597	1.28480	0.34094	-0.12686	0.12625	0.25977	0	0
663	0.17925	1.28248	0.31591	-0.10420	0.13849	0.24473	0	0
664	0.18258	1.28059	0.31950	-0.08538	0.15135	0.25733	0	0
665	0.18580	1.27955	0.30907	-0.04752	0.16443	0.26151	0	0
666	0.18879	1.27916	0.28615	-0.01877	0.17707	0.25278	0	0
667	0.19153	1.27928	0.26224	0.00396	0.18920	0.24262	0	0
668	0.19410	1.28009	0.24539	0.03423	0.20131	0.24216	0	0
669	0.19652	1.28140	0.22951	0.05652	0.21337	0.24132	0	0
670	0.19882	1.28361	0.21767	0.09669	0.22591	0.25071	0	0
671	0.20093	1.28644	0.19901	0.12364	0.23844	0.25056	0	0
672	0.20268	1.28999	0.16290	0.15601	0.25028	0.23682	0	0
673	0.20441	1.29350	0.16123	0.15356	0.26248	0.24399	0	0
674	0.20579	1.29761	0.12681	0.18084	0.27408	0.23212	0	0
675	0.20690	1.30226	0.09995	0.20431	0.28542	0.22679	0	0
676	0.20790	1.30712	0.08852	0.21384	0.29697	0.23099	0	0
677	0.20878	1.31191	0.07681	0.21082	0.30848	0.23021	0	0
678	0.20958	1.31681	0.06887	0.21531	0.32031	0.23664	0	0
679	0.21022	1.32257	0.05164	0.25315	0.33283	0.25035	0	0
680	0.21050	1.32851	0.01736	0.26127	0.34460	0.23546	0	0
681	0.21038	1.33506	-0.02331	0.28884	0.35585	0.22500	0	0
682	0.20986	1.34216	-0.06192	0.31262	0.36663	0.21548	0	0
683	0.20919	1.34977	-0.07767	0.33577	0.37799	0.22722	0	0
684	0.20820	1.35735	-0.10925	0.33383	0.38859	0.21203	0	0
685	0.20691	1.36570	-0.13872	0.36862	0.39956	0.21947	0	0
686	0.20540	1.37395	-0.16082	0.36368	0.41017	0.21202	0	0
687	0.20371	1.38272	-0.17927	0.38689	0.42139	0.22457	0	0
688	0.20158	1.39182	-0.22273	0.40145	0.43193	0.21065	0	0
689	0.19952	1.40036	-0.21431	0.37713	0.44056	0.17259	0	0
690	0.19753	1.40835	-0.20534	0.35289	0.44717	0.13231	0	0
691	0.19563	1.41578	-0.19392	0.32930	0.45122	0.08101	0	0
692	0.19380	1.42268	-0.18450	0.30610	0.45300	0.03560	0	0
693	0.19203	1.42902	-0.17719	0.28159	0.45311	0.00218	0	0
694	0.19033	1.43480	-0.16804	0.25755	0.45114	-0.03947	0	0
695	0.18869	1.44002	-0.16062	0.23324	0.44744	-0.07398	0	0
696	0.18711	1.44470	-0.15255	0.20952	0.44180	-0.11278	0	0
697	0.18561	1.44884	-0.14219	0.18635	0.43372	-0.16155	0	0
698	0.18419	1.45243	-0.13350	0.16225	0.42366	-0.20130	0	0
699	0.18282	1.45545	-0.12593	0.13754	0.41191	-0.23502	0	0
700	0.18152	1.45793	-0.11643	0.11392	0.39795	-0.27914	0	0
701	0.18029	1.45985	-0.10884	0.08941	0.38228	-0.31343	0	0
702	0.17913	1.46122	-0.09883	0.06534	0.36438	-0.35799	0	0
703	0.17803	1.46203	-0.09199	0.04071	0.34493	-0.38906	0	0
704	0.17699	1.46228	-0.08355	0.01565	0.32368	-0.42497	0	0
705	0.17561	1.46315	-0.11675	0.04303	0.30215	-0.43047	0	0
706	0.17402	1.46487	-0.13866	0.08053	0.28101	-0.42293	0	0
707	0.17233	1.46713	-0.14876	0.10431	0.26041	-0.41197	0	0
708	0.17061	1.46940	-0.15254	0.10425	0.24013	-0.40552	0	0
709	0.16868	1.47211	-0.17237	0.12388	0.21972	-0.40816	0	0
710	0.16654	1.47561	-0.19390	0.15825	0.19927	-0.40916	0	0
711	0.16415	1.47968	-0.21857	0.18359	0.17839	-0.41760	0	0
712	0.16175	1.48316	-0.21856	0.15689	0.15751	-0.41759	0	0
713	0.15936	1.48604	-0.21855	0.13018	0.13663	-0.41758	0	0
714	0.15696	1.48833	-0.21854	0.10348	0.11575	-0.41756	0	0
715	0.15457	1.49002	-0.21853	0.07678	0.09487	-0.41755	0	0
716	0.15217	1.49112	-0.21853	0.05007	0.07400	-0.41754	0	0
717	0.14978	1.49163	-0.21852	0.02337	0.05312	-0.41753	0	0
718	0.14738	1.49154	-0.21852	-0.00333	0.03224	-0.41751	0	0
719	0.14498	1.49085	-0.21852	-0.03003	0.01137	-0.41750	0	0
720	0.14249	1.48959	-0.23087	-0.05635	-0.00703	-0.36804	0	0
721	0.13990	1.48773	-0.24292	-0.08264	-0.02302	-0.31975	0	0
